landuse,lithology,DTM（DEM）,slope,curvature,aspect,NDVI,SPI,TWI,dis2road,dis2drainage,dis2catchment,dis2faults,dy,X,Y,label
1,1,8,0.000001,0.000001,-1,1328,-5,6,11.44612787,583.0798198,1793.806467,2244.022048,-0.067300044,835006.6875,821477.375,0
3,3,102,44.55478287,8,358.531189,7989,1.59389627,1.624979615,100.4502084,680.7470222,406.0054617,2070.882148,1.082373261,850946.8125,834201.625,0
2,3,115,25.89432907,-8,171.0273743,7384,0.886762083,2.332113743,137.0298166,141.7512654,3278.866946,286.3159044,0.702153563,831273.625,834461.4375,0
2,1,370,24.09547615,-4,253.6104584,7242,1.151322126,2.760700941,8.763467938,201.1489501,951.6110997,508.2361874,-2.133134604,841740.5,827106.3125,0
3,3,265,35.85308075,-12,347.9052429,7559,1.284582734,1.934293032,405.064417,754.2636355,32.12621265,416.0400659,1.078270793,805729.0625,810907.6875,0
1,3,412,57.2743454,-4,351.6070862,5949,2.05163765,1.167238116,48.78497695,355.1614546,86.720689,1013.212114,0.316358238,834445,814495,1
1,2,7,0.000001,0.000001,-1,3839,-5,6,11.18788692,140.3070193,120.6934598,1114.097266,-1.537545443,824234.0625,833409.875,0
1,2,5,0.000001,0.000001,-1,5166,-5,6,193.3542456,622.3995524,6510.691855,167.24616,-0.222624913,826267.625,841923,0
1,1,5,0.000001,0.000001,-1,1658,-7.600902557,15.42494869,8.829266189,971.7956126,1838.967078,186.2056739,1.049091458,836305.9375,815667.75,0
1,2,6,13.46424007,0.000001,161.5650482,7414,-5,6,23.576503,830.3375327,6033.153451,34.91614704,0.082549363,855262.875,823841.5,0
1,2,5,0.000001,0.000001,-1,0,-7.33853817,15.68731308,7.943491833,859.2534174,1584.808002,890.9197925,-1.34956944,834767,816098.9375,0
3,3,133,29.72603989,0.000001,225,7762,1.049058557,2.169817209,2.655090103,552.7153589,4212.459152,452.5220178,-0.778626025,826489,837851,1
2,3,15,36.21640396,-12,181.9749298,6289,1.297912598,1.920963287,2.98167511,256.4558155,407.2345961,287.0952675,-0.513484716,828090,825505,1
1,2,4,0.000001,0.000001,-1,2361,-5,6,20.11432027,75.82000776,4404.693238,341.4719985,-0.325040817,825467.25,839533.875,0
3,3,78,30.15590858,0.000001,145.6196594,7148,1.066406012,2.152469873,43.97455417,326.4690462,1866.055984,1998.084846,-2.033117056,839275,822520,1
1,1,61,4.083045483,-4,315,1955,-0.337103993,4.942274094,13.23214036,398.7296462,2588.478481,577.0782869,-0.813185751,831773.625,816204.875,0
2,2,273,25.14546776,4,53.74616241,6598,0.506569147,2.019159555,72.58920482,293.6680598,2409.845932,470.8609066,-0.380118102,844386.3125,839319.5,0
3,1,415,15.57579041,0.000001,95.19442749,7939,0.678569973,3.233453035,2.724349434,308.1426461,96.81735362,1225.963925,-1.025976896,841150,823516,1
3,3,45,40.62919998,-4,180,5588,1.456272721,1.762603164,27.63176947,102.1982634,4060.058201,2422.821411,0.476996839,829535,809920,1
2,3,148,22.59907913,-4,165.9637604,7878,0.732946992,2.485928774,16.58356007,115.1934968,86.6373593,1566.11006,4.277640343,830145,826770,1
3,1,281,17.0686264,-8,279.4623108,6943,1.121810675,3.483359575,8.138140681,630.5953398,1171.311678,146.5721962,-0.84834975,823404,827390,1
1,3,120,23.5397892,4,280.0079651,6387,0.778495014,2.440380812,3.343607369,114.4843743,2.448194032,783.7050797,-0.625775993,805848,811876,1
1,1,6,0.000001,0.000001,-1,1011,-5,6,43.16129218,1031.862092,1928.190465,768.0652981,0.918174982,835853.25,816034.875,0
2,3,119,40.60503769,16,222.6140594,5545,1.455419421,1.763456345,15.49919533,1304.149033,2913.469856,1397.586781,-1.279042959,842045,820190,1
3,3,30,26.60806465,0.000001,229.0856171,6661,0.571592867,1.954135776,50.0436536,475.426015,9019.831927,232.878068,1.459539413,831333,842992,1
1,3,78,2.043986797,0.000001,315,2757,-1.723462582,4.942338467,67.42869472,682.5758969,1532.67491,1679.694365,0.475952625,839818,822321,1
3,1,372,18.60882378,-8,347.0053711,7651,1.907194972,4.084269524,27.40986973,327.2895811,1351.723342,518.709808,-1.975778341,832437,815155,1
3,3,78,23.3292942,4,159.4439545,8034,0.421853274,2.103875399,0.110808834,684.9166342,730.206848,412.3311454,-1.065985799,837010,826990,1
3,1,136,21.75389099,20,235.3048401,6703,0.69073987,2.528136015,43.49936218,233.3750427,2152.069325,154.5061299,1.980301261,831250,815190,1
3,3,13,0.000001,0.000001,-1,3057,-5,6,47.56035361,720.7163338,1637.754955,1740.846688,0.697134078,845904.5625,827528.4375,0
1,2,46,5.764258862,-4,0.000001,6385,-0.683730781,3.902606487,2.23862441,251.1424921,262.2562497,411.1799235,1.55167985,828607.8125,832517.875,0
3,3,19,37.13083267,8,233.1300964,6559,0.984657645,1.541071057,54.69236114,643.6473306,1620.48532,266.704938,-1.034007192,842688,816516,1
3,3,55,58.09297562,44,171.8699036,6496,2.083264112,1.135611653,17.55261008,972.2687755,1028.11547,479.4848853,-2.343662262,837990,816215,1
3,3,113,26.60891724,-8,319.0856018,6697,0.918203592,2.300672293,8.186552899,740.7741032,999.9653805,671.3159284,-0.896300495,838236,816206,1
1,3,158,5.764438152,4,0.000001,7755,-0.683699369,3.902575254,54.98409495,927.2421053,4980.944569,508.5134918,0.353116721,819047.875,815017.9375,0
3,3,32,32.7559166,4,25.55996513,7229,0.821825206,1.703903437,47.3797354,141.0306059,6968.255608,996.2569942,1.979734421,831483,838738,1
2,1,68,29.77472878,12,311.4236755,7195,0.704457462,1.821271181,21.70269629,531.2430366,1076.100731,240.5863511,-1.412197828,816533,829505,1
3,3,241,56.93931961,-24,194.2645111,6806,2.038815022,1.180060744,20.01401274,52.64880517,142.5849161,803.5982725,0.0956617,806305,812553,1
3,3,9,16.8475399,4,0.000001,6720,0.414832354,2.804043531,49.27216332,694.2959068,3758.082739,320.7069275,-0.811157346,824524.875,839450.1875,0
1,2,6,2.044159889,0.000001,225,4111,-1.723377824,4.94225359,39.0280939,318.7372058,3951.457159,299.3408856,-0.815530777,816581.8125,836521.8125,0
3,1,109,19.36615372,-8,338.9624939,7633,3.048775434,5.139913559,102.8216615,136.5990909,1427.549478,147.0163368,0.633014023,844945.75,830611.0625,0
2,1,121,37.37364578,-4,172.4053497,6328,1.340026736,1.878849149,6.954226432,0.316396139,1.381200001,398.7498783,-1.368816376,822400,825285,1
3,3,97,41.94662094,-4,218.1572266,7831,1.156078935,1.369649768,1.319337602,17.46164731,1792.925982,1329.86079,0.642496109,835699,827228,1
1,2,10,11.41374397,0.000001,0.000001,5250,0.009380909,3.209494829,21.47599016,2.232273691,2067.802036,191.7253438,-0.981517315,816765,830590,1
3,3,20,32.87872696,-12,218.6598053,6932,0.82653141,1.699197292,54.66144446,104.798665,939.783728,274.759454,1.416277289,824230,825610,1
3,2,6,29.03999901,8,180,7082,1.021050692,2.197825193,10.9969791,127.1356837,5529.944189,182.7125029,1.822569728,839768,843927,1
3,3,124,23.46988678,-20,324.4623108,7037,1.468306422,3.136863708,2.955231311,808.3620573,1967.127259,686.93592,-1.638005495,832316,823169,1
2,3,32,14.43336773,0.000001,191.3099365,6945,-0.094348125,2.620076895,36.15111914,1016.404231,1688.684571,616.4784983,2.325614929,819386.9375,835505.875,0
3,3,125,21.75470734,-4,251.5650482,8130,0.690781355,2.52809453,10.38908957,16.52385932,156.9197804,1591.93343,2.22572422,829593,827042,1
3,3,255,28.16033554,8,315,7676,0.984517992,2.234357834,195.6819236,591.5768996,1694.890608,8.637132987,0.4503811,834551.125,828141.1875,0
3,3,45,11.75499821,0.000001,194.0362396,7860,2.437554836,5.577111721,0.191844365,454.1914908,3959.221386,2242.256602,1.444732785,830048,809565,0
3,1,102,49.98789215,-8,143.6156464,7542,1.784434438,1.434441447,12.60940472,662.9371688,2309.924784,107.460128,1.582563519,830882,814934,1
2,3,460,16.05376053,8,164.7448883,8015,1.46242547,3.953675032,22.88456355,16.30539704,4905.81008,339.2460613,1.738360763,831305.3125,836377.375,0
3,3,281,45.44821548,-16,333.4349365,7624,1.278510571,1.247218132,6.911281502,16.55260435,556.6814996,298.9395785,0.04562014,835940,814327,1
3,3,124,4.562732697,4,18.43494797,2625,-0.918750346,4.137626171,17.94259635,285.3701225,1973.523364,2315.631904,0.339795083,844871.625,821955.5,0
1,2,38,0.000001,0.000001,-1,6623,-5,6,91.52127527,68.71956183,3844.301513,4.369595178,-0.858375371,831968.875,834634.5,0
3,3,594,18.60720444,-8,257.0053711,7691,1.272845745,3.450107574,0.726966945,387.3495329,180.7762756,1962.128011,1.917422175,830141.125,829286.5,0
3,3,87,23.53932381,4,349.9920044,7714,0.7784729,2.440402985,26.80410719,664.6806866,6930.655739,302.5223544,-0.557206988,809002.0625,829870.25,0
1,2,135,0.000001,0.000001,-1,2266,-5,6,106.6004898,138.0777353,155.0229824,95.74343013,0.84860611,834167.125,823962.5,0
2,3,150,48.18380356,-4,208.3007507,7474,1.374229312,1.151499271,7.231044567,67.09212849,34.0788277,1711.896125,-0.230047479,842556,811598,1
2,3,101,24.95508766,-8,319.3987122,7056,0.497906834,2.027821779,2116.337122,2158.976593,4480.783142,5926.487759,0.471029788,843921.0625,805490.5,0
3,1,241,16.95807838,-24,204.4439545,7779,1.17380619,3.549147129,70.09395937,485.7164073,786.9625724,137.1155136,-0.886267841,842041.0625,822334.375,0
3,3,122,48.9731102,0.000001,160.7693329,7034,1.401998758,1.123729944,9.740574684,3.530091761,8.152170321,863.5319935,-1.10488677,805760,812245,1
1,3,107,0.000001,0.000001,-1,7010,-5,6,38.44089238,2517.093283,4734.708143,1645.836985,1.314864993,848491.3125,814487.0625,0
2,1,342,36.60180283,-8,189.7824097,6502,1.311994076,1.906881809,311.1516023,349.2034569,5098.944589,1247.641563,-0.53451401,817316.9375,817481.125,0
1,3,24,42.29837418,-8,33.69006729,6520,1.168419719,1.357308984,11.93795702,21.10878719,2707.851363,83.52972293,3.910825491,840697,820671,1
1,3,35,31.55156517,4,189.462326,6414,0.775168121,1.750560522,38.04095794,178.4252825,5490.687171,257.872944,1.154493809,837548,842848,1
1,3,16,24.09527588,0.000001,163.6104584,5203,0.804739237,2.414136648,11.85878602,277.6947639,18.41028286,278.5827452,2.549655676,816292,826595,1
3,3,245,10.31383896,-8,236.3099365,8039,-0.094418861,3.313294649,45.17799755,4.784360957,73.8200972,162.8718938,-0.020072397,807393,812468.4375,0
1,2,95,2.043958902,0.000001,225,7910,-5,6,16.79558143,21.70527684,2538.917531,429.754882,1.931905031,843011.375,840780.25,0
1,2,9,6.111521244,8,225,1685,-0.971384287,3.497112989,0.364665382,172.6864068,2142.771863,132.6249436,-0.542428792,818555.125,834062.75,0
1,3,9,25.46231079,0.000001,327.9946289,6719,0.520880401,2.004848242,12.39655877,261.4962311,4402.735448,16.94220539,0.438523322,840183,842866,1
3,3,51,54.71931839,8,0.000001,6270,1.955408454,1.263467431,36.42922349,391.1051146,1082.937284,680.8302582,1.049094319,837015,827355,1
3,3,7,36.34589767,-36,174.0938568,7342,1.302650452,1.916225314,16.80044288,348.0458658,38.02336419,562.5087008,1.141113997,837405,826035,1
2,3,399,41.55987167,4,94.89909363,6442,1.489064932,1.729810834,148.0095121,244.0895899,2690.181647,244.1071395,-2.19520092,813320.375,827369.4375,0
2,3,57,31.55142403,-4,99.46232605,7531,1.468309879,2.443713188,53.29206109,282.8172458,4098.818083,43.24852677,0.899260521,840171,842552,1
3,3,423,32.26745224,0.000001,2.29060936,7626,0.803015172,1.72271347,269.0299069,66.13833505,274.4742584,1607.735043,1.066201091,841561.8125,838795.9375,0
1,2,3,0.000001,0.000001,-1,2202,-5,6,57.78715508,5.081902399,57.71543255,43.96836799,-1.10161078,821375,835692,0
2,3,208,27.06891823,-4,69.77513885,7563,0.938133419,2.280742407,9.162760375,6.844463883,5.432659748,2162.109454,0.821376383,830490,827256,1
3,3,24,10.87861824,-28,66.80140686,6175,1.810779929,5.109397888,70.60832439,372.285791,2380.138999,329.8840956,2.077246189,838380,828850,1
2,2,94,32.87711334,-20,51.34019089,6273,1.173043132,2.045832634,8.73256479,798.7828418,507.999625,201.8626666,1.23142159,852204,831855,1
1,1,6,4.563051224,4,18.43494797,6114,-0.918680251,4.137556076,29.55464388,821.9084895,3395.487861,304.3038373,-1.922573924,845975.8125,816155.9375,0
3,3,34,17.80649757,0.000001,225,3626,3.038664579,5.310110092,36.65124834,82.40862756,5166.892226,49.80426987,1.194505692,833450,838990,1
3,3,61,36.34374619,-8,264.0938721,7300,0.955998242,1.569730401,29.27541808,162.0600593,1703.025506,271.4413357,-3.007300138,836959,821772,1
3,3,42,43.29865646,-4,69.62356567,6014,1.203441143,1.32228756,0.103234115,142.9476541,1535.230078,1123.927643,0.608816803,835824.1875,826912.4375,0
3,3,9,0.000001,0.000001,-1,4194,-5,6,7.003261698,279.3196802,258.8901093,175.4847753,0.849161744,843946.1875,824272.0625,0
3,3,135,23.25786972,-20,40.23635864,5673,0.764994681,2.453881025,22.62598971,625.4209998,1028.776204,732.8610159,1.529799581,836791.3125,827224.4375,0
3,3,25,42.36688232,-16,165.5792236,7058,1.51739502,1.701480746,27.21222022,702.9698609,1660.110387,327.7268069,1.665716887,842814,816467,1
3,3,56,22.67186737,4,205.0168915,7812,1.429670453,3.175499678,113.6912107,520.3209843,1837.304818,1648.882838,0.316805393,839641,822066,1
1,2,0,0.000001,0.000001,-1,0,-5,6,39.63364669,39.47304224,835.9396169,353.4565858,0.894335926,837906.1875,826783.6875,0
3,3,139,17.70427322,-8,161.5650482,7736,2.770157337,5.053888798,42.62980486,0.095754987,398.4803,18.06655166,1.015331268,835227,813877.875,0
3,1,39,14.02612495,0.000001,315,4305,-0.124180846,2.649909496,95.64047765,531.8003164,464.0018056,358.7903741,-4.707905769,816094,828938,1
1,2,0,0.000001,0.000001,-1,0,-6.3199687,16.70588303,155.5868344,155.4089862,1095.086347,787.0549192,0.463760465,840199.25,836806.5,0
2,1,164,28.5284481,4,338.1985779,6464,1.693041086,2.912129164,129.1920958,402.2392984,1053.642484,717.1021753,-0.590813518,818257.1875,831259.3125,0
1,2,11,2.043955088,0.000001,135,2322,-1.723478079,4.942353725,10.68444683,154.0601672,2608.823161,768.7942284,-1.008071303,815937.3125,831079.5625,0
3,3,60,24.89147758,-8,135,7305,1.534722447,3.070447683,86.90230191,11.48233363,4570.881909,76.46682947,-1.376531124,829597,836715,1
2,1,131,36.88225937,4,137.7263184,4365,0.975631595,1.550097108,16.39027618,1339.304778,2450.573854,885.7983764,-1.400666475,831610,823020,1
2,2,104,18.60943413,8,257.0053711,6361,1.619548082,3.79655242,120.4244815,932.4699685,4955.597853,1029.420155,0.876855969,856233.5,826669.6875,0
2,3,87,29.92113113,-12,344.744873,6942,0.71037662,1.815352082,6.872508511,335.435174,1685.859845,1493.399855,-0.39567405,839101,816627,1
2,3,466,36.05343246,0.000001,236.3099365,7079,0.945366561,1.580362201,23.19861302,217.9737395,6933.85536,947.7072796,0.200894862,838036.3125,844780.5625,0
3,1,342,34.43463898,-4,6.340190887,7885,1.231980801,1.986894965,6.00937873,177.0900045,1427.084459,403.4417377,-1.664209723,832285,815160,1
2,1,186,16.95965195,12,335.5560303,6651,0.42186591,2.797009945,83.9579182,163.6468189,741.0075782,301.6341673,0.968160689,820022.1875,827673,0
2,1,305,39.77614212,0.000001,75.96375275,6891,1.426071763,1.792804003,21.83843328,548.9127247,23.75935857,1123.355555,-0.241336524,821695.625,825561.1875,0
2,2,247,23.3263607,4,200.5560455,6271,0.421712488,2.104016304,24.79853225,22.75099268,89.93797811,705.1303907,0.15705353,842290.8125,828947.8125,0
1,3,43,4.56253624,-4,108.4349518,3827,-0.918793559,4.137669563,14.22547091,684.2499343,3832.423376,1185.547309,-0.75621897,836526.375,819604,0
3,1,511,2.044049978,0.000001,225,7913,1.321090937,7.986829758,8.1124652,168.0314153,14.42247417,266.5369348,0.08352039,840966.5,814399.75,0
1,2,45,0.000001,0.000001,-1,2167,-5,6,541.3651039,938.3214956,3511.25247,95.21475736,1.498952389,854850.125,827355.1875,0
1,3,9,25.89493752,8,188.9726257,6598,0.886789203,2.332086563,17.33767201,38.05503434,112.575102,581.8649012,-1.018974423,816436,826323,1
2,2,24,9.067978859,8,251.5650482,7086,-0.225641161,3.444516897,23.60810175,59.14212567,205.3864819,102.0130475,0.066913962,851078.8125,829492.5,0
1,3,31,18.21303558,-8,274.3987122,3996,0.497847974,2.721027851,22.52938775,198.0126965,4413.307345,126.7798263,4.362791538,835467,840696,1
2,3,78,33.57879639,-8,351.2538452,6811,1.19976151,2.019114256,89.85211174,596.1318779,791.4858692,1290.253057,1.572439313,824391.6875,832175.125,0
3,3,52,33.07728577,0.000001,215.537674,5975,0.83412087,1.691607833,22.01091628,380.3911366,947.3260656,693.7337952,-2.270104408,836566,826970,1
2,3,119,55.1996727,-8,88.99491119,6759,1.626669407,0.899059236,10.96987091,62.83616574,564.05946,719.3616683,-3.67215991,833480,826335,1
2,2,5,0.000001,0.000001,-1,6422,-5,6,20.59352757,155.4754165,19.24406307,63.81774201,0.281513631,820974.9375,836728.1875,0
3,3,156,43.60041046,12,327.9946289,7565,1.213989854,1.311738849,7.241957334,46.70014135,2895.071978,48.08825694,0.691202819,838113,831218,1
2,3,91,30.34267426,-28,172.5685883,4816,1.073896527,2.144979239,36.96545519,810.9303166,1335.286323,1727.639194,-2.001548529,839915,822509,1
3,3,269,35.51961899,8,351.8699036,7451,1.27229917,1.946576715,11.01437144,133.0848765,663.4844128,143.7450914,0.816465378,835741,814316,1
1,3,147,28.99006271,24,329.931427,7403,1.018995881,2.199879885,7.786508356,531.5798358,711.5229255,259.3791995,0.490534693,835465,825573,1
3,1,107,35.5170784,0.000001,351.8699036,6538,1.272205353,1.946670532,17.28054808,134.7091039,373.0295929,162.9412759,-1.982203484,822914,828430,1
2,3,146,12.71983337,-4,63.43494797,6697,2.547008514,5.523897648,48.14649273,503.0454255,3.932792694,452.4630057,-1.951846838,806252,813600,1
3,3,474,27.23470116,0.000001,101.3099289,8091,0.945259094,2.273616791,40.36086505,309.3316849,433.1560924,11.08066734,0.029817566,827392.9375,829348.1875,0
2,3,285,34.17837143,4,131.9872131,7439,0.875800192,1.649928451,47.3467978,281.82048,352.1435994,580.6786396,-3.491533518,835812.3125,823096.875,0
3,1,27,32.75751495,12,25.55996513,0,2.960219622,3.842175007,104.4980891,2111.944371,7202.22851,619.2808881,0.382854819,821871,813267,1
3,3,19,24.29600906,8,243.4349518,4224,0.814110637,2.404765129,32.64342231,883.4572125,6583.807614,67.62285867,0.365378469,827323,840770,1
3,3,68,56.65288544,-40,144.462326,6283,1.681331158,0.844397545,8.95617462,96.23709342,4.282796864,6.806267597,-0.543786407,834282,812616,1
1,3,117,66.19548035,12,11.56013012,4696,2.081241608,0.444486976,14.20872787,5.3619329,424.8353004,328.4254254,0.566964984,837190,813860,1
3,3,71,51.36906433,-8,48.27048874,6888,1.487040877,1.038687825,5.242627843,1217.172935,6149.001612,243.7228331,2.868418932,847948,818093,1
1,3,3,13.46427345,-12,71.56504822,6600,1.278511524,4.137588978,51.49931032,157.0603445,143.4065103,121.3566507,0.828863442,844017.625,823978.375,0
1,2,32,0.000001,0.000001,-1,7228,-5,6,97.36071515,62.98429497,3493.644489,73.36982143,0.671698153,836359.1875,840239.4375,0
2,3,847,25.14582634,4,36.25383759,7672,0.853158951,2.365716934,27.12150588,204.2834997,183.8641616,603.890146,2.597743511,830941.5625,830604.5,0
3,3,240,21.51582336,-4,320.1944275,7783,3.163522482,5.025166512,36.91858919,440.9177572,36.16610306,831.7143584,2.315207481,822415.25,826005.6875,0
2,2,13,32.75774002,-12,205.559967,7186,0.821895182,1.703833461,14.54910033,707.6456041,5965.324008,804.7799622,1.713052392,854534,823337,1
2,3,22,2.044019699,8,45,7748,0.473778099,7.139546871,12.80954938,348.5810359,1146.334853,1408.44265,1.046482801,831595,813596,1
2,3,98,15.57592106,12,354.8055725,5312,1.430617571,3.985482931,3.284408599,470.2306632,9953.875387,366.3330437,-0.485931158,830317.5,843192.9375,0
2,3,291,23.25710106,-8,40.23635864,7173,0.764957607,2.453918219,42.70883929,1068.609953,48.76781062,1094.727195,-0.342921585,833248.5,825212.9375,0
3,3,163,16.84846687,-12,90,7395,2.494332314,4.883426666,27.11170857,8.412229902,1428.914353,150.9056817,-5.628573895,830117,833015,1
3,3,325,39.87852097,24,205.0168915,6884,1.429704547,1.789171338,10.2705398,322.3839993,77.0749927,686.4987321,1.055239558,834723,814322,1
3,1,187,31.24473572,0.000001,196.9275208,7516,0.763125658,1.762603045,138.8890334,690.1827773,4803.43431,506.040673,-0.782073677,820218.0625,819520.5,0
3,3,39,29.91918182,-8,254.7448883,7611,0.710297942,1.81543076,74.1688069,567.6810448,1914.937337,1572.397245,-2.561940193,839646,821954,1
3,3,181,16.0518074,-4,195.255127,7919,2.44312644,4.934632301,276.5948707,390.4909125,61.87951202,1668.193578,2.01423955,809598.375,810215.5,0
3,2,3,4.563172817,-4,198.4349518,5022,-0.918653488,4.137529373,92.81422136,512.5055196,406.4730241,136.7180691,-1.90394485,822420.0625,836803.25,0
3,3,316,11.75495052,0.000001,345.9637451,6334,2.119096994,5.258661747,213.4953953,159.0429429,358.4701711,866.2101974,1.182466865,803843.125,809339.25,0
2,2,79,24.95605469,-12,102.5288086,5744,0.844524503,2.374351263,271.1717235,1398.994172,4290.139318,724.2395048,-3.093786716,855704.3125,827079.8125,0
3,3,7,0.000001,0.000001,-1,5127,-5,6,12.19305497,316.0348938,1688.612704,713.7368075,0.164374992,814396.125,826826.375,0
2,1,117,21.51397133,-8,309.8055725,7098,0.678521276,2.54035449,75.46806288,784.0891183,471.0507733,811.4385289,0.635575294,822800.125,830465.5625,0
2,3,32,39.13916016,4,150.2551117,6913,1.056840062,1.46888864,18.80521729,51.88614259,9.686336387,121.147766,-0.612347424,812670,810655,1
2,3,154,24.43124199,-28,270,7349,1.51353848,3.091631651,117.2819975,1136.860353,2.711565,759.5392647,-0.65425837,832936,825346,1
3,3,101,66.68188477,-4,14.48976231,4731,2.10441184,0.421316922,1.251965787,223.3456941,2356.484603,446.390035,-0.987048686,831920,816020,1
3,2,42,2.044108152,0.000001,45,3126,-1.723403096,4.942278862,3.218319825,136.1565354,4617.841168,113.4346751,-0.909870923,832556.75,835146.4375,0
1,2,0,0.000001,0.000001,-1,1763,-5,6,353.5798218,427.8455932,1218.454793,26.9623975,-1.618370414,843474.5625,838322.625,0
2,3,313,50.12615585,12,251.5650482,6990,1.442763448,1.082965255,0.361608975,725.6448357,585.5780488,1963.114345,0.714394748,838653,823968,1
3,3,264,12.71978951,-4,206.5650482,7450,2.172311544,5.149207592,0.884375146,375.9845458,296.5260232,1148.046636,0.382496744,835145,823005,1
1,3,6,7.332425594,4,348.6900635,995,-5,6,140.6299087,521.4528445,6870.809803,824.9605466,-2.844680309,809455.0625,831119.25,0
2,3,102,24.42886925,8,180,7582,0.820281446,2.398594379,46.66059425,339.3069506,698.7877471,283.5436451,3.536185026,806777,809780,1
3,3,95,34.43273926,-8,6.340190887,6654,0.88533622,1.640392423,59.85501861,364.6397406,6222.575888,924.0018116,-3.245656013,809913.6875,830508.25,0
2,3,64,23.25636673,-8,310.2363586,7331,0.418348819,2.107379913,40.12328908,9.632208424,735.6185988,939.9265144,1.569195509,828982,832898,1
